Уравнение состояния : Соаве-Редлиха-Квонга (SRK)
Исходные данные (файл): C:/Github/SRK_calcultor/input_data.xlsx
Режим: Phase Envelope
Температура от, [К]: 230.0
Температура до, [К]: 240.0
Температура, точек: 9
Температура шаг, [К]: 1.25
Давление от, [МПа]: 0.2
Давление до, [МПа]: 10.2
Давление, точек: 9
Давление шаг, [МПа]: 1.25

Доля жидкости|Доля пара|Энтальпия жидкости|Энтальпия пара|Плотность жидкости|Плотность пара|Сверхсжимаемость жидкости|Сверхсжимаемость пара|Стабильность|Энтальпия смеси|Плотность смеси|Temp [K]|Pressure [MPa]
0.4154905    |0.5845095|-1294.7978505     |-1123.0034958 |0.7544677         |0.1738503     |0.4282605                |0.4910999            |0           |-1194.3824259  |0.3764864      |232.5   |8.95          
0.4118164    |0.5881836|-1193.6765134     |-1173.0891002 |0.747336          |0.2236757     |0.4843954                |0.4555316            |0           |-1181.567335   |0.4315672      |232.5   |10.2          
0.1314549    |0.8685451|-2425.4425609     |-52.9403215   |0.9032549         |0.0020216     |0.0183099                |0.9883879            |0           |-364.8174305   |0.0041816      |233.75  |0.2           
0.2051668    |0.7948332|-2031.0333499     |-237.4248739  |0.8996063         |0.0144809     |0.1029596                |0.9260101            |0           |-605.4138503   |0.0346984      |233.75  |1.45          
0.2512586    |0.7487414|-1852.0741997     |-391.5044882  |0.8755519         |0.0282709     |0.1704337                |0.8648613            |0           |-758.4851561   |0.0714211      |233.75  |2.7           
0.292763     |0.707237 |-1714.3723083     |-540.2915358  |0.8477099         |0.0442665     |0.2286769                |0.801219             |0           |-884.0189243   |0.1149106      |233.75  |3.95          
0.3325924    |0.6674076|-1598.0061623     |-687.3053108  |0.8193541         |0.0635855     |0.2807828                |0.7333207            |0           |-990.1974558   |0.1662497      |233.75  |5.2           
0.3696896    |0.6303104|-1494.5232182     |-833.7127456  |0.7926906         |0.0881676     |0.3292709                |0.6596178            |0           |-1078.0075036  |0.226425       |233.75  |6.45          
0.3989957    |0.6010043|-1397.4604041     |-978.3067452  |0.7704192         |0.1216344     |0.3772235                |0.5797803            |0           |-1145.547247   |0.2953396      |233.75  |7.7           
0.4114821    |0.5885179|-1300.0050629     |-1103.5903796 |0.7557677         |0.1679684     |0.4287644                |0.5041987            |0           |-1184.411508   |0.3673312      |233.75  |8.95          
0.4095293    |0.5904707|-1199.0114537     |-1160.9756976 |0.7479785         |0.2168592     |0.4842687                |0.4651657            |0           |-1176.5524526  |0.4235252      |233.75  |10.2          
0.130201     |0.869799 |-2442.939972      |-52.65518     |0.9020999         |0.0020152     |0.0183169                |0.988524             |0           |-363.8725578   |0.0041529      |235.0   |0.2           
0.2028893    |0.7971107|-2043.4687155     |-235.0239492  |0.8987728         |0.014424      |0.1031305                |0.9269424            |0           |-601.9381085   |0.034391       |235.0   |1.45          
0.2482136    |0.7517864|-1862.4662996     |-386.7083368  |0.8754332         |0.0281225     |0.1708189                |0.866759             |0           |-753.0114858   |0.0706574      |235.0   |2.7           
0.2888342    |0.7111658|-1723.2148964     |-532.8858824  |0.8482963         |0.0439537     |0.2293302                |0.8043402            |0           |-876.6935659   |0.1134296      |235.0   |3.95          
0.3276596    |0.6723404|-1605.4631193     |-677.059392   |0.8206019         |0.0629644     |0.2817371                |0.7380607            |0           |-981.2597911   |0.163666       |235.0   |5.2           
0.3638351    |0.6361649|-1500.7407637     |-820.2439855  |0.7944554         |0.0869175     |0.3304831                |0.6666153            |0           |-1067.8325917  |0.2222012      |235.0   |6.45          
0.3929685    |0.6070315|-1402.7676505     |-961.0606914  |0.772326          |0.1189713     |0.3784496                |0.589937             |0           |-1134.6376173  |0.2888229      |235.0   |7.7           
0.4071821    |0.5928179|-1305.122328      |-1084.5980727 |0.7571275         |0.162662      |0.429394                 |0.5167711            |0           |-1174.3916114  |0.3586487      |235.0   |8.95          
0.407026     |0.592974 |-1204.2566609     |-1148.0604261 |0.7486784         |0.2103115     |0.4842373                |0.4750671            |0           |-1170.9337531  |0.4154942      |235.0   |10.2          
0.1289759    |0.8710241|-2460.4355642     |-52.3736315   |0.9009693         |0.0020087     |0.0183229                |0.9886585            |0           |-362.9554782   |0.0041247      |236.25  |0.2           
0.2006501    |0.7993499|-2055.9633423     |-232.6886736  |0.8979205         |0.0143679     |0.1032996                |0.9278576            |0           |-598.5289915   |0.0340897      |236.25  |1.45          
0.2452317    |0.7547683|-1872.9024202     |-382.0613735  |0.8752701         |0.0279773     |0.1711984                |0.8686151            |0           |-747.6628612   |0.0699128      |236.25  |2.7           
0.285007     |0.714993 |-1732.0998106     |-525.7260729  |0.8488137         |0.0436498     |0.229971                 |0.80738              |0           |-869.5510668   |0.1119955      |236.25  |3.95          
0.3228822    |0.6771178|-1612.9689609     |-667.170635   |0.8217558         |0.0623673     |0.2826691                |0.7426499            |0           |-972.5521222   |0.1611847      |236.25  |5.2           
0.3581753    |0.6418247|-1507.0109534     |-807.2867521  |0.7961151         |0.085737      |0.331669                 |0.6733248            |0           |-1057.9106823  |0.2181823      |236.25  |6.45          
0.3870621    |0.6129379|-1408.1021654     |-944.5706275  |0.7741601         |0.1165293     |0.3796768                |0.5995448            |0           |-1123.9861283  |0.2826877      |236.25  |7.7           
0.402664     |0.597336 |-1310.1671372     |-1066.1203606 |0.758526          |0.1578649     |0.4301278                |0.5287948            |0           |-1164.3892219  |0.3504261      |236.25  |8.95          
0.4042992    |0.5957008|-1209.4098719     |-1134.4977909 |0.7494352         |0.2040689     |0.484306                 |0.4851409            |0           |-1164.784687   |0.407529       |236.25  |10.2          
0.1277786    |0.8722214|-2477.925643      |-52.0954745   |0.899863          |0.0020023     |0.0183279                |0.9887915            |0           |-362.0647656   |0.0040969      |237.5   |0.2           
0.1984472    |0.8015528|-2068.5183656     |-230.4157286  |0.8970515         |0.0143127     |0.1034672                |0.9287563            |0           |-595.1820141   |0.0337942      |237.5   |1.45          
0.2423102    |0.7576898|-1883.3827349     |-377.5558426  |0.8750651         |0.0278351     |0.1715728                |0.8704313            |0           |-742.4329904   |0.0691864      |237.5   |2.7           
0.2812766    |0.7187234|-1741.0266537     |-518.7993119  |0.8492654         |0.0433544     |0.2305999                |0.810342             |0           |-862.583255    |0.1106059      |237.5   |3.95          
0.3182488    |0.6817512|-1620.5214639     |-657.6204289  |0.8228222         |0.0617926     |0.2835808                |0.7470958            |0           |-964.0624931   |0.1587987      |237.5   |5.2           
0.3526988    |0.6473012|-1513.3319242     |-794.8071748  |0.7976748         |0.0846192     |0.33283                  |0.6797689            |0           |-1048.2300225  |0.2143512      |237.5   |6.45          
0.3812865    |0.6187135|-1413.4680072     |-928.7738828  |0.7759182         |0.1142774     |0.3808998                |0.6086609            |0           |-1113.5812306  |0.2768958      |237.5   |7.7           
0.3979945    |0.6020055|-1315.1575428     |-1048.2052296 |0.7599433         |0.1535137     |0.430945                 |0.5402732            |0           |-1154.4507753  |0.3426414      |237.5   |8.95          
0.4013513    |0.5986487|-1214.4709903     |-1120.4460671 |0.7502461         |0.198155      |0.4844764                |0.4952949            |0           |-1158.183093   |0.3996785      |237.5   |10.2          
0.1266093    |0.8733907|-2495.4024335     |-51.8206042   |0.8987803         |0.001996      |0.0183319                |0.9889229            |0           |-361.2008452   |0.0040695      |238.75  |0.2           
0.1962814    |0.8037186|-2081.1327195     |-228.2031671  |0.8961664         |0.0142583     |0.1036328                |0.9296389            |0           |-591.8986964   |0.0335044      |238.75  |1.45          
0.2394466    |0.7605534|-1893.9074437     |-373.1847697  |0.8748207         |0.0276958     |0.1719422                |0.8722089            |0           |-737.3166457   |0.0684776      |238.75  |2.7           
0.2776379    |0.7223621|-1749.994937      |-512.0933112  |0.849655          |0.0430669     |0.2312177                |0.8132295            |0           |-855.781759    |0.1092582      |238.75  |3.95          
0.313751     |0.686249 |-1628.1193748     |-648.3892822  |0.8238054         |0.0612388     |0.2844734                |0.7514069            |0           |-955.7805717   |0.1565015      |238.75  |5.2           
0.3473948    |0.6526052|-1519.7019816     |-782.7766057  |0.7991394         |0.0835583     |0.3339673                |0.6859666            |0           |-1038.7806298  |0.210693       |238.75  |6.45          
0.3756448    |0.6243552|-1418.8664686     |-913.6153986  |0.7776001         |0.1121906     |0.3821162                |0.6173333            |0           |-1103.41036    |0.271414       |238.75  |7.7           
0.3932259    |0.6067741|-1320.1073309     |-1030.8696787 |0.7613643         |0.1495516     |0.4318292                |0.5512248            |0           |-1144.6054047  |0.3352673      |238.75  |8.95          
0.3981931    |0.6018069|-1219.4426113     |-1106.0586332 |0.7511062         |0.1925821     |0.4847468                |0.5054438            |0           |-1151.2073488  |0.3919839      |238.75  |10.2          
0.125466     |0.874534 |-2512.8667181     |-51.5487659   |0.8977216         |0.0019896     |0.0183351                |0.9890529            |0           |-360.3604129   |0.0040426      |240.0   |0.2           
0.1941506    |0.8058494|-2093.807454      |-226.0479072  |0.8952673         |0.0142046     |0.1037969                |0.9305061            |0           |-588.6745767   |0.0332201      |240.0   |1.45          
0.2366398    |0.7633602|-1904.476786      |-368.9421865  |0.8745385         |0.0275593     |0.1723066                |0.8739493            |0           |-732.3107237   |0.0677856      |240.0   |2.7           
0.2740872    |0.7259128|-1759.0045113     |-505.597311   |0.8499854         |0.0427871     |0.2318246                |0.8160457            |0           |-849.1401627   |0.1079503      |240.0   |3.95          
0.3093823    |0.6906177|-1635.7622119     |-639.4612833  |0.8247092         |0.0607047     |0.2853474                |0.7555897            |0           |-947.6991644   |0.1542878      |240.0   |5.2           
0.3422556    |0.6577444|-1526.1208774     |-771.1680029  |0.800512          |0.0825493     |0.3350811                |0.6919356            |0           |-1029.5548576  |0.207195       |240.0   |6.45          
0.3701392    |0.6298608|-1424.2993017     |-899.0472195  |0.7792056         |0.1102483     |0.3833232                |0.6256036            |0           |-1093.4636116  |0.2662138      |240.0   |7.7           
0.3884005    |0.6115995|-1325.0280743     |-1014.1115427 |0.7627765         |0.1459283     |0.4327667                |0.5616762            |0           |-1134.8716805  |0.328275       |240.0   |8.95          
0.3948434    |0.6051566|-1224.3302074     |-1091.4740643 |0.7520088         |0.1873511     |0.4851124                |0.5155151            |0           |-1143.9314385  |0.3844775      |240.0   |10.2          
